L1 Category,L2 Category,L3 Category,L4 Category
Sports & Fitness,Fitness Accessories,Exercise bands,Ab Exerciser
Sports & Fitness,Fitness Accessories,Exercise bands,Abs Exerciser
Games & Toys Store and Baby Products,Baby Toys,Toys,Activity Kit
"Mobiles, Tablets, Mobile Accessories",Cables and Chargers,Chargers,adapter
Home and Decor,Door Locks and Hardware,Hooks,Adhesive Products
"Beauty, Cosmetics & Toiletries",Bath and Shower,Air Freshner,Air Freshner
"Laptops, Electronics and Accessories",Headphones,EarPhones,Airpods Combo
Home and Decor,Table Accents,Desk Clocks,Alarm Clock
Groceries,Non Perishables,Nuts and Dry Fruits,Almond
Groceries,Pet Supplies,Fish Food,Ammonia Test Kits
Groceries,Pet Supplies,Fish Food,Ammonia Test Kit
Medicines and Supplements,Medicine Capsules and Syrups,Pills,Amway Essentials
"Laptops, Electronics and Accessories",Watches,Analog Watch,analog Watch
Kitchen and Dining,Kitchen Tools,Chopper & Chippers,Angle Grinder
Apparel & Accessories,Artifical Jewellery,Anklet,Anklet
Apparel & Accessories,Apparel,Apparel-Others,Apparel
"Laptops, Electronics and Accessories",Headphones,EarPhones,Apple Airpods
"Laptops, Electronics and Accessories",Smart Watch Accessories,Smart Watch Accessories,Applewatch Straps
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Asus Zenfone
Medicines and Supplements,Health Supplements & Ayush,Ayurvedic,Ayurveda
Medicines and Supplements,Health Supplements & Ayush,Ayurvedic,Ayurvedic
Medicines and Supplements,Medicine Capsules and Syrups,Pills,Ayush
Games & Toys Store and Baby Products,Baby Care & Diapers,Baby Others,Baby
Games & Toys Store and Baby Products,Baby Care & Diapers,Wipes,Baby Wipe
Games & Toys Store and Baby Products,Baby Care & Diapers,Wipes,BabyWipe
Bags & Luggage,Backpacks & Laptop Bags,Backpacks,Backpack
Sports & Fitness,Outdoor Sports,Badminton,Badminton
Apparel & Accessories,Artifical Jewellery,Bangles,Bangle
Apparel & Accessories,Artifical Jewellery,Bangles,Bangles
Home and Decor,Barbeque and Outdoor Cooking,Barbecue Grills,Barbeque
"Beauty, Cosmetics & Toiletries",Bath and Shower,Soap,Bath Bar
"Beauty, Cosmetics & Toiletries",Bath and Shower,Soap,Bath Soap
"Beauty, Cosmetics & Toiletries",Bath and Shower,Soap,Bathing Bar
"Laptops, Electronics and Accessories",Camera Accessories,batteries,Batteries
"Beauty, Cosmetics & Toiletries",Hair Care,Beard Oil,Beard Oil
Home and Decor,Bedroom Linen,Mattress Protectors,Bed Protector
Home and Decor,Bedroom Linen,Bedsheets,bed sheet
Home and Decor,Bedroom Linen,Bedsheets,bed sheets
Home and Decor,Bedroom Linen,Bedsheets,Bedding Set
Home and Decor,Bedroom Linen,Bedsheets,bedsheet
Home and Decor,Bedroom Linen,Bedsheets,bedsheets
Apparel & Accessories,Belts and Wallets,Belts,Belt
Automotive & Accessories (Spares),Car Accessories,Body cover,Bike Cover
Home and Decor,Gardening,Fertilizer and soil,Bio fertilizer
Home and Decor,Outdoor Decor,Bird Baths,Bird Feeder
Groceries,Non Perishables,Biscuits and Snacks,Biscuits
Home and Decor,Bedroom Linen,Blankets nad quilts,Blanket
Apparel & Accessories,Topwear,Blazers and Coats,blazer
"Fridge, AC, Washing Machine, Large Appliances",Kitchen Appliances,Hand Blenders,Blender
Apparel & Accessories,Topwear,Tops/Tunics,Blouse
"Fridge, AC, Washing Machine, Large Appliances",Home Entertainment,DVD Blu Ray Players,Blu Ray player
"Mobiles, Tablets, Mobile Accessories",Cables and Chargers,Chargers,Bluetooth Adapters
"Mobiles, Tablets, Mobile Accessories",Cables and Chargers,Audio Adapters,Bluetooth Devices
